id,probA,probB,probC,probD
109222,0,3.2288490746800615,0.10140777844768306,0
109223,0.41342493116030915,0.10668976172527098,0.871191992552653,0.4120716618113899
109224,0.2548622580245999,0.1387525453307996,0,0.7527264111688795
109225,0.4391338358658028,0.27100256993992533,0,0.09183766927673953
109226,0.5526320160587487,2.540118375439723,0.07093386554734682,0.17516250548874215
109227,0.7162456103481859,0.09152994461476663,7.925119329009465,1.0107644273511274
109228,0.11042458354903736,0.8697687341270813,0,0
109229,0.2440987091537535,0.19110565351456052,0.24737062560578543,0.12842945027768363
109230,0,1.0497531112088323,0,1.1721161369187196
109231,0.23642553508989544,0.24926513110043017,0,0.13724364992039773
109232,0.11090453621285193,0.9124323305145889,1.3536705294266163,0.31570530377363176
109233,0.18391371491883948,0,0,0.17434047673912084
109234,0.024576145288743308,0.1329939619034095,0.3617871147908496,0
109235,1.9240660407585173,1.3126650396044233,1.7492056901424586,0
109236,0.1199308744679407,0,0,1.9174800841096906
109237,0,0.7266704058753553,0.36674465930874783,0
109238,0,0.45553093001089506,5.114603813535402,0
109239,0,1.026004396195515,0.05427034120655013,0
109240,1.7216539188373785,1.002844488896505,0,0.5094914984921436
109241,0.6241463943740159,1.8775584492337325,0.04898560777501249,0.7011640997813327
109242,0.42705569720418907,0.439419352934374,0,1.1067092914033754
109243,0.4356162109676079,2.8636134302432326,0.07012367645980999,0
109244,0.7454224694960769,0,1.8030043767038473,0.9083754638975141
109245,0.6528692351560741,0.3985477977195648,0.5825411774824959,0
109246,0.2477342426926965,0.30908867857203015,1.1430398524798038,0.620166636604392
109247,0,0.20495875682697814,0,0.4417521368866698
109248,0,3.2839621282075715,0.24187075251735365,0.26040394946577494
109249,0,1.2566257926298228,0.06733540364084226,0
109250,1.0469818873330712,0.396308269840733,0,0.11961150382884839
109251,0.42471099456998074,0.021593789593228094,0.46884066027945875,0.0544697796856447
109252,3.6191900642478823,0.7002816133996729,2.547244416918637,0
109253,0.2631054730072309,0.7452066587671303,2.7449687854658036,1.1764727903735948
109254,0.3358013355494089,0.24048547969871975,1.3795451278178588,1.21510393839415
109255,1.5747041301495492,1.5196178201484265,1.3343712571835031,0.6220450834183158
109256,1.5545825784006337,0.22142669036140017,0,0.4928063967836343
109257,0,0,0.2241079881305844,0.22251488238773648
109258,0.09624754908518776,0.4324205613757153,0.0714213321128535,0.7072929369189993
109259,0,0.3851256898812878,0,0
109260,0,0,0,0.7560399522562457
109261,1.150487684478358,1.846850149585089,0.17686016796129236,0
109262,0.1832239016591291,0.3095458881253558,1.6820236892016973,0.8161208219325313
109263,0,1.0414035479240722,0.2700319323382826,0
109264,0.19993244396983284,0,0.3881821156848312,0.18433667291859415
109265,0,1.8804773812100861,0.13561885614017832,5.1438469919914604
109266,0,0,0,0
109267,0,1.8920737457674786,1.9016777892783456,0
109268,0,0.7281207327447761,1.167841735112151,0.6431849997673781
109269,0.1964304820703494,0,1.1267814755007004,0.3523837852188959
109270,0,0,2.937605660878826,0
109271,0.15162598493993193,0,0.08377227063286044,0
109272,0.3368522444966339,0.4600637470164408,0.8032298697444346,0.38877649895037225
109273,0.2997073126385014,0.3288156261787128,0,0.5392409691828588
109274,0.4143755130568081,0,0.06829498983727807,0.3429972289082328
109275,0.8958151588100196,0,3.621115498066623,1.4860576908159198
109276,0,0.5225938778812307,0,0
109277,0.5240468471488758,0.782911250103296,0.04518715576034786,0.20064521607444624
109278,0.19934466586106117,0.16199398429895737,0,0.3164156029100236
109279,1.162585448536251,0,0.14980022989037528,0.3825178849830887
109280,0.3954099390401727,1.0742321238792085,0,0
109281,0,1.580466771201833,1.730650507866545,0.40207382887006743
109282,0.2604745415441748,0.2844639270053227,0.16838228124356064,0.3016610992317249
109283,0.32592005160389503,1.6262905751679932,0.12885677115678643,0.1714975396958306
109284,0,0.24587703219485024,1.0527241083622847,0.9574704746140699
109285,1.1744229248635438,0,0.7383934767967426,0.18131469115695562
109286,0.43410887467988063,3.1790907236470067,0.12583480937319533,0.2696071080211806
109287,0,0.2529310119692275,0,0
109288,2.401464892240226,0.6338474800652044,0.530170198778461,0.317034368136846
109289,0.6610230848523125,1.6682365795671057,4.578575200593747,1.741872200700769
109290,0,0,0,0
109291,2.411476109039444,0.06239528505139493,0.2880974668153858,0.11425942476902193
109292,0.7512860625464235,0.9389568140883362,0,0.28775920263236576
109293,0.6742138526586468,0,0.11611688123956747,0.45792262902062947
109294,0.2732675909255989,0.09312599768944073,0,0
109295,2.5028089991617417,0,0.026769392853156507,0
109296,1.9797118195512329,1.168860861203249,0.31111071203827406,0.07201175021818824
109297,0.7654923214548838,0.30421362626102205,0,1.3632567839984873
109298,0.05099016287649076,0,0.46817013460234475,0.15377595643294134
109299,0.2660476965032928,0.10118987870049048,0.11321074103366338,0
109300,0.4901240623213907,1.4398631358724077,0.10184634961046916,0
109301,0.25813886218726784,0,0.7414001115037545,0.0412147656137048
109302,0.06713609315180946,0.4809008452980469,0.46122530623456964,0.8789748296174928
109303,0,0,0,0.21889563675049142
109304,1.5175052125684332,2.038170302545181,0.3847183601103537,0.31123355879973846
109305,0.6460326220269481,0.3080877923044242,0.030560504366505932,2.628518557806976
109306,0,0,0.23906812725672297,0.5353848634472054
109307,0.5200531588702576,1.4587993540323512,0,0.179974684929706
109308,0.5156032248946947,0.5447944371084213,0.3698761332336965,0.14035982718971995
109309,0.7458571157204553,0.02132876732319467,0.19466303539293556,0.5827300931042806
109310,0.41986109606220645,0.49301874097259035,0.16781975630870574,0.3423466604503182
109311,0.3331114807991846,0,0.16307309632264816,0.7336714148498064
109312,0.8471536642787193,0.6510503364176011,0.20221076336392588,1.5171784450944394
109313,0,10.355559466717715,0,0.8030478138969144
109314,0.30130691293838485,0.14921208348264578,1.4872472527296812,0.316433518781956
109315,0.10704807784425194,0.3229758606636084,0.3468014859610036,1.2250398129826559
109316,0.5642516096230895,0.9350573662347283,0,2.9044047474661125
109317,0.4598188581727477,0.8086593335475997,1.4512990786561117,0
109318,2.1474044760439988,1.0811133101650003,4.5134879389616245,1.393657676808124
109319,0.7564923808285299,1.3350499265040583,0.3901867922595757,0.42446292806074115
109320,0,0.32974126689904043,0.6692900641384923,1.0007275423873725
109321,0.511790309574235,0.36111158627990947,0.20785457568549542,0
109322,0,0.42979526040020294,0.2282572012106453,0
109323,0.08179573824987044,0.4591049700239953,0.6229695093655394,0.2260799331986759
109324,0.6995272123901943,0.8351850630143116,0.2637459468945712,0
109325,0.6680079360360663,0.10895431392254927,0,0
109326,0.3875872230519618,1.7902526819153792,0,0.19028125429281817
109327,0.7775301574213209,0.1531071089000891,0.560721128960775,1.708837021853902
109328,0.3105598744607577,0,0.7691258107987466,0.29638376516653264
109329,0,1.5927050637526612,0.08234477858329063,0
109330,0.2087735652472626,0,0,0
109331,1.5629094933724932,0,0.8929882510283526,0
109332,0,0.49718342959772366,0.8312859616010642,0.4493041831441785
109333,0.2240041096316456,0,0,0.2240041096316456
109334,0,0.11233719604619125,0.7210237937311094,0
109335,0,1.1499182665906567,0.6215878960115847,0.23261732737145815
109336,0.6004145869573934,1.763070538442746,0.08653443918340413,3.4528879914675064
109337,0,0,0.5027485422600987,1.0270607497962414
109338,0,0.407278181544913,1.6734645741577088,0.6528440829584787
109339,0.7479172665395174,0.17601886051089904,1.0574465133544075,0.45115052541849326
109340,1.0510361811864706,0.5491514685966118,0,0
109341,0.34802915865600587,0.38017713327805513,0,0.2959602504056612
109342,0,1.1119606541465124,0.04175868102321576,0.3000099315631596
109343,0.1197590320646145,0.5895224197553544,0.03991124268766597,1.0155388399850394
109344,0.18599019251677443,3.882820617949257,0.7111744258261746,0
109345,0,0,0,0.35433847500299
109346,1.097861340571385,0,0.6753885720827508,0
109347,0,0,0,0
109348,0.39959963043990726,0,0.3091290311914764,0
109349,0,2.0942265054292615,0.2333365528380015,0.20495253456900026
109350,0,0.10775303632094015,0,0.32896557770353924
109351,1.5170171217437205,0,0.3405600948840987,0.03452971224853371
109352,0.20831408697293957,0.44293660631538057,0.11338343697794653,0
109353,1.445128204957187,0.5477652476345433,0.11514416878635725,0.2038322718090751
109354,0,0.2323569713811544,0.04785869219219267,0.18105921026925667
109355,0.18975542311787486,0.5486689642804897,0.29443089251094623,0.23945133762836343
109356,0.053921874002681926,0,0,0.47958803351348983
109357,0,0.02070033864742576,0.06792038098152052,1.127522838447825
109358,0.5521383153016257,1.4227261312931287,0.35210109303413745,0.4737197108418223
109359,2.535730146825725,0.35604357838011835,0,1.9011390814722897
109360,0.061647589708896326,0,0,0.03757203239706668
109361,0.3058831156727676,1.7002124748450949,0,0.18079292995594784
109362,1.9173561793775908,1.7916701246808027,2.2658891763375486,2.1922631286173213
109363,0,1.014244190619553,0.3006984238199761,0
109364,0,0.4930219209670351,0,0.06893366860081376
109365,0.825104193065453,0,0,2.3432955403906854
109366,0,0,0.794733187591348,0
109367,6.079718077182279,2.5021618326761863,0,0.3759751937444583
109368,0.24151177011371794,0.2090204911702929,0,0.10174480819352674
109369,0.028852725743083327,0,0,0.044845155183013616
109370,4.649046029840051,0.17490513229407825,0.23707902696493166,0.033862207105138334
109371,2.8718090122089097,3.3579950071013425,2.421721212852517,4.385025647287208
109372,0,0,0,0
109373,1.1309878586940783,0,0.20659622741840178,1.175742365611808
109374,0,0.5328016590550253,0.22195513469588768,0.791898530922837
109375,0.5025374656875484,0.9946412061699172,0.13701239818178754,0
109376,0.09239519891400799,0,0.2637552038627465,0.09287927966822247
109377,0,0.08437777393659765,0.16782469983977022,0.4135471515797902
109378,0.1552157166001191,1.1238421308153712,0,0.32946455665923635
109379,0.8630196595072106,1.2813223547727586,3.344754777497008,1.2669030773754157
109380,0.07104257093980254,0.3200324910035928,0.6362337093836624,0.45155176357679494
109381,0.5539661469343322,0.17690550281940956,0,1.0923214093243385
109382,0.6647143958604858,3.9088794979522152,0.10888613884334605,0
109383,0,0.21460242515644376,0,0
109384,0,0,0.05143310355303649,0.4695516236823788
109385,0,0.21187105481593824,0.2453613045042114,1.1588015848452613
109386,0,1.2755216376661251,0.49481900080992014,0.5364085568685082
109387,0.616415872021118,0,0.12510824583232982,0
109388,0.18937404982704545,0.4424792077421436,0,1.1025149047667127
109389,0.36708940811359614,0,1.189093450802402,0.6711159323383875
109390,1.0615202870389673,0,0.20228729150596486,1.364527942376696
109391,1.7945359017207598,0.34315120330860194,0.23437405008446394,0.47067143857308474
109392,0,0.8412798957907048,0,0.17489915361025926
109393,0.25939019467696434,1.7608468631567653,0.09876055994725413,0.1199821579714975
109394,0.589239153940005,0.2885380767840927,0.2118719205463436,0
109395,0.5586373520238993,0,4.0295617408969,1.885739467431318
109396,0,0.13156377475455344,0,0
109397,0.08335814835781592,0,0.3612930460873,0.061852377971197914
109398,0.25435317208888303,0.5233966048173163,0,1.204584194130116
109399,0.85760964157151,0.28624889986955154,0.6397246996148928,0.7613131140414524
109400,0.42285467101337215,1.4073797335522373,0,0.13681259225501055
109401,0.42045992076427857,0,0,0
109402,4.20702307470168,1.6107700639375981,2.5560922966114883,1.4054550305474527
109403,0.12513799035746603,1.6329345482613105,0.35558618990517377,0.2880646461077734
109404,0.9083754638975141,0,0.7044182420838674,0.7054019456334399
109405,0.6659307119036227,0.4510148968312967,0.8193267959623837,0.2081355476534868
109406,0.4752081354864058,0.2901102203140659,0.7126967769770601,0
109407,0,0.7348598038663815,0.8967972117929593,0.30856882559614157
109408,0.07598488980492218,0,0,0.3125347609322752
109409,0,1.6459764630126388,0.15331352921470381,0
109410,0.31123510435131524,0.1712604099661048,1.4333088180253453,0.3024645307357723
109411,0,0.0359310558919831,0,0.9614070786676463
109412,0.1300632749394844,0,0,0
109413,0.6027053655441299,0.5437987470238794,0.6228194125729433,1.5463332487805097
109414,1.9817568748296812,0,0,0.9152477907656692
109415,0,0,0,0.42760124439384184
109416,0.21598709771995211,0.24865784115442896,0.31048179688842326,0
109417,0.26478576080267896,0,1.151451944830263,0
109418,0,0,0.673114097111462,0.0674419902064744
109419,0,0.7223912214216442,0,0
109420,0.03534271514548621,0.11763829361987951,1.843408085236474,0.9828765668939723
109421,0.06828554690143039,0.05743707627809531,0.4405185177316245,0
109422,0.0959479584876243,0.3411800795124368,0,0
109423,0,0,0,0.27568270154537067
109424,1.132506898223711,1.3582683827376116,0.3175466956648256,0.4012659049762994
109425,0.18974080460650364,0,0.8683418350860376,0
109426,0.3025750129440318,0.4463122687215626,0.42411955581374855,1.8795977826025754
109427,0.05700342964886493,0.3864905052739639,0.4564633097326833,0
109428,0.5384684349858241,0.09971164893347306,0.32592165509064863,2.8969196488717115
109429,1.4792715921666637,0,1.4872472527296812,1.7143664208142289
109430,1.1083135414977852,0.4431355990439142,1.3981394860766256,0
109431,0.07097837681405005,0.4564436219956053,0.3634302415652707,0.3742877690232139
109432,11.227895879000314,1.7999238997413938,4.7217376338812835,3.455993094470741
109433,0,0.4411134218792575,0.07302622736903451,0
109434,0.5426186183290762,0.11576973163191165,0,0
109435,0.3723654406879946,0.6357791917156113,1.9025961038795853,0
109436,1.4538932267393476,1.4976198181094658,0.3233561925770901,0.5923387249110742
109437,1.2183321610049904,0.8827520480339922,0.5340764287874324,0.38803501667788937
109438,0.7956008656601067,0,0.12232388830407054,0.3292028919209299
109439,0,0.08500804429801002,1.6461190663213048,0
109440,0,0.7028938298127588,0.773186568529356,0.1371210010901845
109441,0.20544661768641978,0,0.4433829445780859,0
109442,1.1664346691874188,0.5770234251444428,0.02189242115141888,3.0932122128494677
109443,4.030595741366012,5.717843136676955,4.352848361145349,7.930553937263466
109444,0,0.7663555492994979,1.2222702317757685,0.626009449533162
109445,0.16861848659697726,0,0.0662033837575442,0.4175917583223279
109446,0.14312643557994628,1.4858708159608363,0.7899209523781564,0
109447,0,0.05251766061357522,1.2564544947746257,0.37492792461070934
109448,0.053063285228016115,0,0,0.08054420740538876
109449,0.355645910380014,0,3.1739548573421863,1.4672744886124025
109450,0.17486269572145216,1.1777201423534684,0.889810086013398,0.5260646437231583
109451,0.05234424085068802,1.0319277063277694,2.568492450533332,0
109452,0.9130303704221624,1.143781222557591,0,1.1798562679527356
109453,0,0,0.28677796746373185,0
109454,0,0,0.09291198511413272,0.11325295568026648
109455,0,0.6942762473844778,0,0.14181936137529058
109456,0.10188004176347443,0.3034082420431506,0.40783819767961177,0
109457,0,0.1312875114890491,0,0.1211444586191057
109458,0.6925435160207277,0.37579839176696606,0.6925435160207277,0
109459,0,0.0640681105770442,0,0.05653252736605129
109460,0.9431746739343785,0.37060563747279285,0.896888602467103,0.5571722259398287
109461,0.2938441288214396,0,0.04155381114817589,0.32174252543168047
109462,0,1.2912941601581676,0,0
109463,0.19476672315222018,0.30347254140792296,0.10778575519264405,1.0890966820574866
109464,0.9349910419226101,1.478149667194602,0,0.052014867375342805
109465,0.07580809141946834,0.38361754144421456,0.0897663558222989,0.17424981367889353
109466,0.25585857516067223,0.9291450853306332,0.5158487032901641,0
109467,0.4533690001571713,0,0,0
109468,0.973116122656647,0.2645355152079796,0,0.4495555626711001
109469,0.8692729733095169,0.6229104759264813,3.609333243135108,0.9739965578770594
109470,0.26861290150533884,0.33694296418908304,1.7780276736507048,0
109471,1.017293537057817,0.9611964446454991,0,0.49718342959772366
109472,0.17418056922879646,0.16382890034202843,0.10858911051810398,0
109473,0.06792038098152052,0.11326216165965093,0.7978401074609652,0
109474,1.1017954188195351,0.35433240076353156,0,0.3355086726835462
109475,0.4702263612369095,0,0,0.43814008676289934
109476,0.39358443191999476,0.15969378951752372,0.041900423215621846,0.34242073767997594
109477,0.9202903726115843,1.871086883999321,0.4947024754181549,1.139977967306078
109478,0.6083205115785439,1.3305666261846363,1.7034614624083149,0.5554539757819502
109479,2.3099384657358284,0.20051511688737128,0,0.120502642775363
109480,0.2892134174974941,0,0.19781209099001576,2.3371453762000005
109481,1.7532023640605647,0.29065760737024865,2.4551338049836384,0.3082031417098139
109482,0.73750288794868,0,0.04796897626586814,0.5652538464703952
109483,1.0981433762806205,0.05583760892785501,0.5745614436516709,1.057677905520008
109484,0,0,0.17783124793994992,0.04866202788275458
109485,0,0.3888384032145763,0.31200666210395905,0
109486,0,2.4486283529928676,0,0
109487,0,0.026451753584752935,0.38940310665311134,4.17110852124597
109488,0,0.1469268832149662,0.9872300687326052,0.5117658271373515
109489,0,0,0.6529552932902881,0.5128855350102564
109490,3.5199273196679277,3.460846735030018,3.891910840696945,5.661723883645838
109491,0,0.029299682025269544,0,0
109492,0,1.4235104637095068,0.7266435282791818,2.279573502614901
109493,0,1.4133140948945289,0,0
109494,0.3919436331900814,0,0,5.365705006979952
109495,1.39933597823173,1.0835713531452495,1.9639582721228448,1.9755969695890343
109496,0.4198421456527383,0.6513845755454422,0.32847109081920683,0.1273066246063087
109497,0.6452876535224177,0,0,0.20148014128234615
109498,0.2801021547500948,0.7825630149318684,0.17703943622926993,1.5005292365048124
109499,0,0,0,0.384133006280371
109500,0.33276303417963504,1.7853355231678827,1.2789775448599296,0.8371786327032721
109501,0,0,0,0.326948894682317
109502,0,0,0,1.2735628520023763
109503,0.2670848098605785,0.19349497419175785,0.05630469017442236,0.5280492460297964
109504,1.0774677018040484,0.3024048404939059,0.1882005773937472,0.04453057082911515
109505,0,0,0,0
109506,0.035444952236770896,0.30384436521726643,0.7140480461560306,0
109507,2.2763956753065475,1.1022102772839812,0.688606017964843,0.34561481831639357
109508,0,0,0,0.6647120541192961
109509,0,0.04506417340903629,0,0.5517265628054755
109510,0.26572854819860564,0.12292981969968311,0,0.4888049674225946
109511,0,0.380233069769759,3.0403219804300887,0.13915486795873958
109512,0,0.152164521718068,1.0142388173255206,0.7407139967563677
109513,0.17996343707492912,0.4537043260556082,2.676084516246124,0
109514,0,1.110364229104818,0.6460827545749286,0.7591272192838107
109515,1.6058564086294596,0,0.5607379857391788,0
109516,0,0,3.0965294741535434,0
109517,0.5134691115582419,0.05520140002460489,1.1783874631684872,0
109518,0,0.3602999816284622,0,1.1813560815008926
109519,0.22761396939970124,0,0,0.7576305703039147
109520,0.2886211366182386,0,0.8156599061840366,0
109521,0.12117642743203876,0.10748063091770918,0,1.2829287453560132
109522,1.351894713095425,1.0834856633182324,0.1982026943321095,0.10724712205811537
109523,0.060812316797056155,1.7442941837139123,0.11837192038593028,0
109524,0,0,0,0.20726324338319674
109525,0.2744267357140537,0,0,0.2576953583276591
109526,0,0.22048789072923902,0.6892557103674233,0.37166192797909314
109527,0.22553254797440772,1.0912897265289971,0,0.45518987435200786
109528,0,0.05250105540692526,0.033131849318453616,0.1873847024675267
109529,0,0,0.21768190370508206,2.0980311522559734
109530,0.9699223205546248,0.5037266265410143,0.10914840816658897,0.13056401581134858
109531,0,0,0.716053179870676,0.379230868587338
109532,0,0.6138058484913197,0.4467583655216304,0.6145520292109063
109533,0.20478013728056116,0,0,0
109534,0.08403083652940016,0,5.124701629721288,0.10832191301224019
109535,3.743895190681289,0,0,0
109536,0,0.2701283675105574,0,0
109537,0.7633440705619667,0.19432198867331044,0.782724163344296,0.5433033687469663
109538,0.5349923294841219,1.1145296714389297,0.6459874403318765,0.34619102080188136
109539,0,0.5707350602103212,0.8808771867553282,0.6098032922001791
109540,0,0,0,1.3519308766892022
109541,0.9137825898246275,1.3697468361067195,0.628074205495001,0
109542,1.3547627381643352,1.2473644764734224,0.1742661984118657,0.3528219706627465
109543,0,0.44375277539095725,0.6567260892335387,1.4987412296441422
109544,0.30942026773877335,1.0989038904659394,0.470622400094448,0.298088690303097
109545,0,0.9777023986865375,0,0
109546,0.07555173492103197,0,0.039196142371912907,0.0744630705133886
109547,0,0.3891160661769808,6.0681602858539385,2.8457440399965868
109548,0.8143753767256467,0.15619168812482578,1.5247674390729355,0.5857720527898164
109549,0.07277285287510274,0,0.0386697860371908,1.0683529829481926
109550,0.7741584391125246,1.0043949233794274,0,0.41293496341779257
109551,0.9641820419673093,0,0.5212916001162441,0.4227044444654627
109552,1.7767431160725558,1.3514744067596447,1.940847329410388,1.337081917572817
109553,0,0.09402304301029561,0,0.46766572751820146
109554,0.14914192674211812,0.2203500470881245,0.19610007644365463,0.18756113125173648
109555,0.014708650893053794,0.11513942115315823,0,0
109556,0.1931335866687493,0.9247827336460461,0,0.23216267202432653
109557,1.040128128695196,1.850462114355518,1.9863724017353712,0.5413882127317208
109558,0.8020950780601211,0.3938793285526923,0.09923890548981097,0.026602531125441885
109559,0.5896572923425801,2.2384745381985938,3.572871278846331,1.648340470915222
109560,6.9793804218959865,0.35449202103866245,0.11662096072124746,0.2911891861136937
109561,0,0,0,0
109562,0,1.5125889566191604,2.8549745608250667,1.0134950479622702
109563,1.3825976216315996,0,0.9500282866784479,1.0929628871303643
109564,1.2489388877494918,0.2954114542876003,1.4284071063495165,1.0687824564370283
109565,0,0.31728468410655863,0.09572965390721762,0.4227044444654627
109566,0.2459667918497579,0,0.12011367869455758,1.7178099063366443
109567,0,0.17109728287692702,0.37434531622471445,0.20523529086626113
109568,0,0.4079377435070328,0.2545977517141565,0
109569,0.23592037672206756,0.0658279452886359,0.3297797150974662,0.4529572615612426
109570,0.25278690416063243,0.8283975448503481,0,0.22638219641538637
109571,0.4550747295573314,0.31474759633869914,0.1845711297712681,0
109572,0.2741658380071901,0.15201532160826414,3.990551179595222,0.6623637526671315
109573,0.35665090450168796,1.2576029363489563,1.85760630023921,0.8984309877654811
109574,0,0,0,0.36694445292606614
109575,0.14359896041424997,0,0,1.3397101895938037
109576,0.45614486276716426,0.25134334664407376,0.4382487644687378,0
109577,1.503477865341805,4.104650307574213,0.8841108004579551,2.669218794224376
109578,0.2718151959797815,0,0.3307556099602159,0
109579,0.273234087080643,0.34772932595658934,0,0.5505011240075238
109580,1.205500186853496,0.1812401481174913,0.10173098051314342,0
109581,2.9608413631469515,0.40494148981235045,0.5634615869438989,1.2452270979445987
109582,0.1342183422432442,0.1312948574479641,0.06758897020259216,0.09523761470561917
109583,0,0.061792610567999263,0.12944144016104928,0.8511167278234352
109584,0,0,0,0.4134221997115337
109585,0.5882453409881268,0.06492801358220077,1.0098452338246755,0.0836933223577592
109586,0.5031966812788508,0.8014787340973666,0.7097689395765732,0.37970733051418637
109587,0.36236021529696205,0,1.9505209678865827,0.1058941888921662
109588,2.4427036067848946,0.16313249897509557,0.2735186683873904,1.52076200222798
109589,1.6108625495062963,0.18988829291854759,0.7098750690531602,0.27263868878030423
109590,0.03944062817571707,0.5676994140431505,3.62804917921759,3.253812781307581
109591,0.6017317101319818,0.3284487512122219,0.22589892244417287,0.40780177265391926
109592,1.5611990157802655,0.407137854872759,0,1.1298823901383965
109593,0.16060219262557546,0.5358324803984978,0,0.24453608492507267
109594,0.23992892587225972,0.673430032254594,0,0
109595,0.4064182862167225,0.8261754326969754,0.1768654985511594,0
109596,0.07775953654798497,0.4453972307984472,0.45638201104436293,0
109597,0.5711852406757361,0.33223633840924865,0,0
109598,0.7991978086821303,1.0939704087266164,0.27546375964192205,1.5210788069378443
109599,0.36756483057410944,0,0.22282411583118272,0.5041360656986147
109600,0.9168718873459982,0.08641105796251934,0,1.0683644877625131
109601,1.2000306384266257,0,1.2938820619099234,1.144346255973984
109602,0.1213957110843166,2.249391763706243,0.44953701634447063,0.37457921568246966
109603,0,0,0.43664610482843513,0.5182698098933074
109604,0.3653737451554939,0,0.15787887327746866,0.11032299592774991
109605,0.05657781292183959,0.4752081354864058,0.33608152866834584,0.580214464536412
109606,0.7158377721701517,0.5391728432512599,0,0
109607,0.37405254717215525,0.4867036630787137,0,0.15063522469199517
109608,0,0.2617291289936994,1.0910447289324152,0.07864774621274472
109609,0.4717434821013469,0,0,0
109610,0.14349119067029528,0.9539536932681734,0,1.4399289885386741
109611,1.1061490877562536,0.6707545429802704,0.9367773306431254,0.9536167730932864
109612,0.8101747776116333,0,0,0
109613,0.46732380794540085,0.7642148059626077,0.9032355890937505,0.6376487645609039
109614,0,0,0.15887501964151093,0
109615,0.7772233094778049,0.22932687543499078,0.13074452294839278,0
109616,0.10880503929129408,0,0,0
109617,0.9552443594759038,0.9904914687371997,1.210802051855163,0.07339925787200681
109618,1.600692764318429,0.7738294769174807,0.8764399755681316,0.6239418003586794
109619,0,1.9894180912512616,0.7564601758154618,0.5651688328173707
109620,0.3492158754002118,0.18479917856055308,0.06005675269553225,0.0664221785918757
109621,0,0.5995564361659127,0,0
109622,1.1040609166169821,0.4199909959443389,0,0.1442337839315203
109623,0,0,0.6563656542685588,0
109624,0.38239156358051013,1.371054210402606,0.1042086427887052,0.2738025019973649
109625,0,0.0843571751468375,0.5661010434660351,0.17841788811659165
109626,0,0.5336551127396892,0,0.42637616927662036
109627,1.129935530701039,0.6161435963409907,0.7644584430636059,0.6011646933111106
109628,0,2.737405372733097,0.6573038477322483,2.703762245496976
109629,0.7805773418269688,0.673836781962601,1.2075925791664592,1.0876465551232808
109630,0.667342706796706,0.322590096123707,0.8949861425021675,2.080861552086079
109631,1.205500186853496,1.2201651112841885,0.16915247861029126,2.3798496022077904
109632,0,0,3.5590244013635193,0.02787874983994621
109633,0,0,0.16525404600137303,0.6293002260122222
109634,2.137404180955957,2.2768547459707476,2.808509300445099,2.2744122329601293
109635,0.30897918661313944,1.2851802752759696,0.5198495594889847,0.5840673854441641
109636,0,0.4790388708564686,0.9231857524327376,0
109637,0.8174561482349314,1.4183737205596931,0,0.7770774965690127
109638,0.38053611845029733,0.22697572188429377,0.3588900293467199,1.5732249015449598
109639,0,0,0.866434128452648,0.12436460626393117
109640,0.12071031147841534,0.10850919901270598,0.27306403114247685,0.14724578987119355
109641,0,0.043327567048579686,0,0.6339200749805025
109642,0,0.057012341422288317,1.2892139360699209,0.6184378667165767
109643,1.9937203413910416,0.08461438961453059,0.4768996718462509,0
109644,4.074469548327241,4.331798693480036,3.8738802159382506,3.8738802159382506
109645,0.41528859417399944,1.0428518032850693,2.1206611428517945,0.3702411981122413
109646,2.808609794488154,0,0,0.8419824596220283
109647,1.4177437580208585,0.026908453999663375,1.4625195420371033,0.2970925793241108
109648,1.7710051709201542,0.7004543118137659,1.6687862469144623,0
109649,0.4210021949597178,1.944451061497682,0,0
109650,0,1.1954475829575113,0.14510243976056195,0.35137172722839327
109651,0.16898415022437654,0,0.3836565678132296,0.21704237129516923
109652,1.048952688447907,0.6703755400459088,1.1207693148800901,1.0327964028140821
109653,0.200874061973563,1.3911571524189887,1.3631479311572543,0
109654,1.7465620988770592,0,0,0.22870258464254564
109655,0.4657481612190969,0,0,1.62436138618143
109656,0,0,0.03542807150622693,0.12746633036486893
109657,0,0.593683407555753,0.03924869923491508,0.4898404462810586
109658,0,0.9857586110478187,0.549186754326832,2.4015442741857838
109659,0,4.20374684728273,4.8084442041234015,0.6869567883821213
109660,0.34392251968553295,0,0,0.5143338025299212
109661,1.4358536283025198,0.4109305637610071,0.4938554287115916,0.8884323201465993
109662,0,0,1.463480402074531,0.2530397495396416
109663,0.6401765851095697,0.3435504224148654,0,0.5107720014292578
109664,0,0.18640521141786048,0.15442972874095212,1.7193776177087463
109665,0.6714928172762185,0,1.6745106245834684,0.641210352565138
109666,0.139664851448063,0.10740757697233451,0.46222495359847504,0.6362871826882498
109667,1.201281368234145,1.0933993052776099,0.8814249179473961,0.8661706341427058
109668,0.576550919084807,0.516414064480497,0,2.5241199755629498
109669,0,1.071027776714389,1.9048148195044063,0.15120215458703384
109670,2.316863698457137,0.6362438586137329,0.05438956250553234,1.2255056754826983
109671,0.468000962236101,0,1.8294603292151328,0
109672,1.4982717898458828,0,0.1272000864352149,0
109673,1.7211791519984214,0.07345813146897824,0,1.1161015713717837
109674,0.5999357349752514,0.7425944716470301,0.637397532214017,0.10644691718187935
109675,0.5680584134108023,0,0,3.1232048687023544
109676,0,0.8788274818358652,0.616405350195197,0
